timestamp,open,high,low,close,volume
2024-09-13 15:00:00,58453.46,59732.87,58363.1,59663.89,2300.128726
2024-09-13 16:00:00,59663.89,59800.54,59309.9,59447.16,1189.338831
2024-09-13 17:00:00,59447.16,59974.59,59442.41,59581.98,1374.792753
2024-09-13 18:00:00,59581.98,59907.19,59466.56,59758.32,1011.275051
2024-09-13 19:00:00,59758.32,60000.0,59640.11,59734.75,1097.909617
2024-09-13 20:00:00,59734.75,59962.15,59616.86,59829.68,697.028911
2024-09-13 21:00:00,59829.68,60355.22,59809.48,60273.96,1104.973304
2024-09-13 22:00:00,60273.96,60628.71,60237.95,60606.98,1190.860663
2024-09-13 23:00:00,60606.98,60624.09,60334.0,60486.46,731.760103
2024-09-14 00:00:00,60486.46,60605.59,60373.7,60410.01,638.614042
2024-09-14 01:00:00,60410.01,60601.75,60405.38,60405.38,541.204019
2024-09-14 02:00:00,60405.38,60500.0,60283.33,60284.02,348.861771
2024-09-14 03:00:00,60284.02,60434.14,60284.02,60320.02,355.535675
2024-09-14 04:00:00,60320.02,60348.81,60170.82,60211.85,411.963604
2024-09-14 05:00:00,60211.85,60237.99,59912.7,59926.25,528.122018
2024-09-14 06:00:00,59926.25,60086.99,59890.67,60040.68,498.590985
2024-09-14 07:00:00,60040.68,60179.99,59989.04,60141.37,352.002547
2024-09-14 08:00:00,60141.37,60162.39,59931.89,59983.97,339.453431
2024-09-14 09:00:00,59983.97,60066.8,59860.52,60065.67,391.366637
2024-09-14 10:00:00,60065.67,60065.68,59786.52,59848.01,425.199097
2024-09-14 11:00:00,59848.01,59848.01,59593.38,59700.02,705.934397
2024-09-14 12:00:00,59700.02,59855.9,59626.71,59791.24,414.734945
2024-09-14 13:00:00,59791.24,59795.37,59636.22,59768.4,520.578111
2024-09-14 14:00:00,59768.4,60019.02,59702.22,59912.29,602.865241
2024-09-14 15:00:00,59912.29,59961.05,59825.63,59871.75,344.251184
2024-09-14 16:00:00,59871.75,59987.86,59832.01,59979.38,428.288797
2024-09-14 17:00:00,59979.38,59981.98,59847.14,59892.87,314.554262
2024-09-14 18:00:00,59892.87,59983.57,59381.96,59779.0,963.181904
2024-09-14 19:00:00,59779.0,59909.26,59730.07,59809.3,337.234102
2024-09-14 20:00:00,59809.3,60122.0,59766.01,60010.02,671.039983
2024-09-14 21:00:00,60010.02,60059.63,59941.81,60028.15,226.515818
2024-09-14 22:00:00,60028.15,60130.14,59933.34,60012.51,338.406649
2024-09-14 23:00:00,60012.51,60057.99,59944.46,59993.99,181.38169
2024-09-15 00:00:00,59993.99,60124.0,59981.98,60028.99,197.240832
2024-09-15 01:00:00,60028.99,60273.79,60025.15,60232.63,487.354239
2024-09-15 02:00:00,60232.63,60261.99,60112.02,60228.28,205.384157
2024-09-15 03:00:00,60228.28,60245.13,60128.01,60162.63,153.485816
2024-09-15 04:00:00,60162.63,60222.98,60071.08,60126.45,219.262266
2024-09-15 05:00:00,60126.45,60221.11,60123.92,60152.71,171.049527
2024-09-15 06:00:00,60152.71,60188.99,60136.62,60162.0,118.306845
2024-09-15 07:00:00,60162.0,60215.69,60125.0,60196.69,170.799169
2024-09-15 08:00:00,60196.69,60206.92,60039.26,60072.48,299.712477
2024-09-15 09:00:00,60072.48,60112.37,60006.29,60013.04,310.547811
2024-09-15 10:00:00,60013.04,60049.28,59871.35,59987.38,352.115405
2024-09-15 11:00:00,59987.38,60033.99,59890.8,60001.61,330.468203
2024-09-15 12:00:00,60001.61,60127.27,59950.0,60109.98,294.381725
2024-09-15 13:00:00,60109.98,60355.56,60078.41,60182.79,702.805753
2024-09-15 14:00:00,60182.79,60286.62,59870.16,60276.86,872.978619
2024-09-15 15:00:00,60276.86,60402.87,60167.01,60337.63,705.774082
2024-09-15 16:00:00,60337.63,60355.99,59933.94,59952.01,945.213118
2024-09-15 17:00:00,59952.01,60046.77,59708.49,59817.98,1057.318797
2024-09-15 18:00:00,59817.98,60193.99,59741.43,59970.01,1061.724614
2024-09-15 19:00:00,59970.01,60147.36,59804.88,59875.05,633.050043
2024-09-15 20:00:00,59875.05,59941.13,59687.5,59796.04,726.000132
2024-09-15 21:00:00,59796.04,59801.4,59477.0,59661.54,651.704844
2024-09-15 22:00:00,59661.54,59677.66,59385.0,59422.52,654.108019
2024-09-15 23:00:00,59422.52,59460.54,58686.66,59125.26,1290.238599
2024-09-16 00:00:00,59125.26,59212.21,58600.0,58663.13,1017.227411
2024-09-16 01:00:00,58663.13,58808.02,58413.97,58600.01,972.321688
2024-09-16 02:00:00,58600.01,58671.49,58114.15,58271.29,1003.675957
2024-09-16 03:00:00,58271.29,58607.75,58216.27,58571.2,783.158924
2024-09-16 04:00:00,58571.2,58598.9,58307.51,58353.08,663.551266
2024-09-16 05:00:00,58353.08,58670.19,58337.61,58665.51,646.811334
2024-09-16 06:00:00,58665.51,58857.48,58618.32,58710.83,630.436569
2024-09-16 07:00:00,58710.83,58971.36,58662.96,58909.47,571.986226
2024-09-16 08:00:00,58909.47,59182.26,58851.03,58923.14,839.946902
2024-09-16 09:00:00,58923.14,59037.72,58585.56,58631.65,740.072301
2024-09-16 10:00:00,58631.65,58747.79,58500.01,58745.39,644.482307
2024-09-16 11:00:00,58745.39,58848.97,58645.48,58653.6,510.614082
2024-09-16 12:00:00,58653.6,58793.76,58437.8,58532.13,845.00637
2024-09-16 13:00:00,58532.13,58616.3,57988.94,58492.54,1123.226815
2024-09-16 14:00:00,58492.54,58559.99,57578.8,57607.05,1288.725051
2024-09-16 15:00:00,57607.05,58004.95,57561.0,57888.46,813.600741
2024-09-16 16:00:00,57888.46,57959.62,57677.12,57813.59,1132.087253
2024-09-16 17:00:00,57813.59,58274.65,57471.2,58172.74,1266.561103
2024-09-16 18:00:00,58172.74,58200.98,57695.87,57894.84,817.593867
2024-09-16 19:00:00,57894.84,58037.39,57791.32,57948.8,984.472265
2024-09-16 20:00:00,57948.8,58179.82,57637.85,57691.39,701.88293
2024-09-16 21:00:00,57691.39,58004.22,57600.01,58003.88,482.245753
2024-09-16 22:00:00,58003.88,58048.04,57841.8,57968.18,561.2171
2024-09-16 23:00:00,57968.18,58412.87,57968.18,58211.04,755.309217
2024-09-17 00:00:00,58211.04,58352.02,57612.68,57627.59,1278.936797
2024-09-17 01:00:00,57627.59,57964.19,57617.51,57894.84,896.456253
2024-09-17 02:00:00,57894.84,58210.49,57835.03,58117.98,835.624139
2024-09-17 03:00:00,58117.98,58155.87,57983.57,58065.58,643.282119
2024-09-17 04:00:00,58065.58,58342.87,58025.98,58244.54,652.511679
2024-09-17 05:00:00,58244.54,58781.86,58227.91,58642.12,854.37657
2024-09-17 06:00:00,58642.12,58678.41,58444.63,58485.98,668.895784
2024-09-17 07:00:00,58485.98,58717.55,58452.19,58700.27,875.677306
2024-09-17 08:00:00,58700.27,58863.44,58634.01,58798.01,1001.212749
2024-09-17 09:00:00,58798.01,59088.75,58695.45,58961.49,1564.427733
2024-09-17 10:00:00,58961.49,59272.7,58904.02,59243.91,1211.025112
2024-09-17 11:00:00,59243.91,59301.11,59031.91,59085.97,1005.717642
2024-09-17 12:00:00,59085.97,59451.98,59051.75,59384.4,1266.251784
2024-09-17 13:00:00,59384.4,59421.05,58867.13,58959.9,1345.688446
2024-09-17 14:00:00,58959.9,60397.81,58938.49,60268.76,2220.00558
2024-09-17 15:00:00,60268.76,61345.51,60221.85,61139.5,2908.794628
2024-09-17 16:00:00,61139.5,61265.19,60725.0,60873.87,1099.34244
2024-09-17 17:00:00,60873.87,61003.99,60668.0,60956.06,1255.064227
2024-09-17 18:00:00,60956.06,61075.98,60390.92,60535.41,1427.404191
2024-09-17 19:00:00,60535.41,60704.26,59594.85,59973.37,1242.230462
2024-09-17 20:00:00,59973.37,60355.04,59740.45,60117.91,1106.313581
2024-09-17 21:00:00,60117.91,60428.02,60102.64,60333.13,380.389293
2024-09-17 22:00:00,60333.13,60349.98,60119.71,60239.4,605.260904
2024-09-17 23:00:00,60239.4,60330.18,60003.59,60311.99,663.566655
2024-09-18 00:00:00,60311.99,60337.42,59873.22,60231.69,1101.936493
2024-09-18 01:00:00,60231.69,60326.87,59984.69,60110.03,1101.529528
2024-09-18 02:00:00,60110.03,60361.46,60065.68,60356.16,905.344061
2024-09-18 03:00:00,60356.16,60774.83,60342.52,60517.34,960.001455
2024-09-18 04:00:00,60517.34,60694.2,60312.52,60427.9,837.701997
2024-09-18 05:00:00,60427.9,60427.9,60196.21,60236.39,685.817678
2024-09-18 06:00:00,60236.39,60500.02,60198.3,60464.36,713.014152
2024-09-18 07:00:00,60464.36,60554.5,60338.97,60438.8,739.308094
2024-09-18 08:00:00,60438.8,60438.8,60088.02,60199.49,849.949584
2024-09-18 09:00:00,60199.49,60201.35,59655.0,59655.0,1112.986785
2024-09-18 10:00:00,59655.0,59935.82,59375.11,59912.48,1211.743091
2024-09-18 11:00:00,59912.48,60014.29,59826.51,59854.54,1012.599596
2024-09-18 12:00:00,59854.54,60014.03,59696.18,59979.9,1102.143219
2024-09-18 13:00:00,59979.9,60167.3,59310.22,59515.0,1443.374391
2024-09-18 14:00:00,59515.0,59783.47,59343.8,59492.71,1400.75443
2024-09-18 15:00:00,59492.71,59756.11,59325.38,59429.87,849.473766
2024-09-18 16:00:00,59429.87,59962.77,59174.08,59918.56,930.953716
2024-09-18 17:00:00,59918.56,60263.31,59510.62,60011.66,1106.699253
2024-09-18 18:00:00,60011.66,61356.57,59787.01,60620.95,4261.606933
2024-09-18 19:00:00,60620.95,60759.19,59966.43,60068.38,2503.159146
2024-09-18 20:00:00,60068.38,60324.73,59478.0,60227.09,1086.705531
2024-09-18 21:00:00,60227.09,60494.58,60182.04,60191.79,440.924469
2024-09-18 22:00:00,60191.79,60705.69,60191.79,60691.94,797.530362
2024-09-18 23:00:00,60691.94,61797.43,60683.91,61771.74,1388.241732
2024-09-19 00:00:00,61771.74,62592.92,61722.42,62241.74,2112.575637
2024-09-19 01:00:00,62241.74,62329.23,61555.63,62014.99,1085.37812
2024-09-19 02:00:00,62014.99,62323.41,61802.29,62195.26,1393.598731
2024-09-19 03:00:00,62195.26,62274.98,61995.62,62120.25,1454.142244
2024-09-19 04:00:00,62120.25,62156.85,61880.0,62093.7,1270.97497
2024-09-19 05:00:00,62093.7,62186.0,61905.64,61994.32,892.582284
2024-09-19 06:00:00,61994.32,62131.99,61814.97,62024.7,1059.900259
2024-09-19 07:00:00,62024.7,62174.04,61937.0,62101.9,1469.597773
2024-09-19 08:00:00,62101.9,62200.0,61880.02,61929.97,1107.929205
2024-09-19 09:00:00,61929.97,62358.91,61890.78,62269.64,980.493764
2024-09-19 10:00:00,62269.64,62748.54,62269.64,62317.81,1379.512988
2024-09-19 11:00:00,62317.81,62717.33,62234.85,62644.52,1218.365291
2024-09-19 12:00:00,62644.52,63225.3,62572.59,62927.69,2190.877344
2024-09-19 13:00:00,62927.69,63378.65,62681.39,63043.94,2212.315114
2024-09-19 14:00:00,63043.94,63513.5,62889.07,62937.54,1610.650247
2024-09-19 15:00:00,62937.54,63353.35,62835.52,63152.4,1166.727894
2024-09-19 16:00:00,63152.4,63687.88,62936.9,63558.65,1655.881457
2024-09-19 17:00:00,63558.65,63856.57,63276.22,63710.05,1360.911695
2024-09-19 18:00:00,63710.05,63791.66,63481.1,63632.68,1608.428055
2024-09-19 19:00:00,63632.68,63644.55,63183.65,63255.9,1670.51356
2024-09-19 20:00:00,63255.9,63261.56,62932.7,63019.19,714.710415
2024-09-19 21:00:00,63019.19,63184.72,62885.46,62885.7,507.326517
2024-09-19 22:00:00,62885.7,63101.2,62651.35,62943.5,874.08719
2024-09-19 23:00:00,62943.5,63076.0,62900.95,62950.21,571.836921
2024-09-20 00:00:00,62950.21,63017.14,62657.14,62762.52,892.767486
2024-09-20 01:00:00,62762.52,63197.93,62600.0,63039.89,915.948786
2024-09-20 02:00:00,63039.89,63132.78,62816.02,63125.08,715.305028
2024-09-20 03:00:00,63125.08,63760.51,63080.02,63756.62,1139.950903
2024-09-20 04:00:00,63756.62,64144.41,63669.55,63843.79,1544.696133
2024-09-20 05:00:00,63843.79,64031.3,63600.0,63810.19,1134.882737
2024-09-20 06:00:00,63810.19,63924.49,63626.05,63778.93,1173.028134
2024-09-20 07:00:00,63778.93,63778.93,63388.98,63518.29,1488.505655
2024-09-20 08:00:00,63518.29,63534.49,63104.55,63304.28,945.631957
2024-09-20 09:00:00,63304.28,63554.99,63264.64,63477.92,646.8756
2024-09-20 10:00:00,63477.92,63678.84,63347.03,63667.94,735.970175
2024-09-20 11:00:00,63667.94,63709.63,63348.27,63443.24,834.336029
2024-09-20 12:00:00,63443.24,63555.15,63333.08,63423.97,881.11199
2024-09-20 13:00:00,63423.97,63456.02,62679.01,62852.95,1508.585384
2024-09-20 14:00:00,62852.95,63516.92,62571.43,63041.85,1402.717766
2024-09-20 15:00:00,63041.85,63362.04,62667.56,63159.6,1010.290685
2024-09-20 16:00:00,63159.6,63286.24,62807.19,62866.0,950.316896
2024-09-20 17:00:00,62866.0,62988.56,62615.23,62703.1,1129.966277
2024-09-20 18:00:00,62703.1,62971.18,62338.46,62868.54,1321.092896
2024-09-20 19:00:00,62868.54,63022.11,62776.56,62800.83,1174.016412
2024-09-20 20:00:00,62800.83,62947.27,62698.91,62815.87,477.039346
2024-09-20 21:00:00,62815.87,63298.2,62810.51,63113.73,650.667806
2024-09-20 22:00:00,63113.73,63277.98,63113.73,63178.01,384.032335
2024-09-20 23:00:00,63178.01,63223.15,63071.25,63201.84,487.488802
2024-09-21 00:00:00,63201.84,63316.2,63039.55,63169.98,942.884623
2024-09-21 01:00:00,63169.98,63201.76,62830.95,62834.0,1036.999837
2024-09-21 02:00:00,62834.0,62996.07,62807.68,62907.35,736.699947
2024-09-21 03:00:00,62907.35,63008.65,62876.0,62894.0,366.762191
2024-09-21 04:00:00,62894.0,62940.86,62808.52,62836.89,975.471091
2024-09-21 05:00:00,62836.89,62947.39,62737.08,62908.99,371.912969
2024-09-21 06:00:00,62908.99,63083.64,62881.01,62988.57,369.152805
2024-09-21 07:00:00,62988.57,63129.64,62946.49,63077.31,342.702972
2024-09-21 08:00:00,63077.31,63115.99,62998.88,63025.99,371.056434
2024-09-21 09:00:00,63025.99,63149.98,62993.68,63119.26,339.197389
2024-09-21 10:00:00,63119.26,63124.62,62960.52,62983.13,250.684175
2024-09-21 11:00:00,62983.13,63111.35,62966.18,63087.52,339.648803
2024-09-21 12:00:00,63087.52,63159.4,63031.0,63147.48,231.335357
2024-09-21 13:00:00,63147.48,63231.05,63025.68,63185.09,738.380142
2024-09-21 14:00:00,63185.09,63311.03,63127.36,63306.01,716.172993
2024-09-21 15:00:00,63306.01,63311.11,63053.46,63171.31,660.560539
2024-09-21 16:00:00,63171.31,63235.87,63085.32,63217.16,662.425357
2024-09-21 17:00:00,63217.16,63413.11,63176.21,63281.0,677.89752
2024-09-21 18:00:00,63281.0,63305.99,63226.86,63265.0,348.139894
2024-09-21 19:00:00,63265.0,63338.47,63164.85,63205.83,554.601964
2024-09-21 20:00:00,63205.83,63217.37,63128.54,63144.42,248.771727
2024-09-21 21:00:00,63144.42,63156.31,63055.5,63090.42,291.260364
2024-09-21 22:00:00,63090.42,63239.46,63053.25,63225.14,457.579184
2024-09-21 23:00:00,63225.14,63564.66,63153.49,63347.97,1087.534294
2024-09-22 00:00:00,63347.97,63452.5,63105.2,63229.36,860.752665
2024-09-22 01:00:00,63229.36,63297.28,63010.56,63037.04,612.640293
2024-09-22 02:00:00,63037.04,63107.22,62833.3,62965.38,699.053722
2024-09-22 03:00:00,62965.38,63210.27,62919.88,63110.89,630.524894
2024-09-22 04:00:00,63110.89,63210.45,63077.45,63081.64,325.362594
2024-09-22 05:00:00,63081.64,63093.36,62904.02,62934.0,560.185454
2024-09-22 06:00:00,62934.0,63047.76,62822.95,62873.99,534.43825
2024-09-22 07:00:00,62873.99,62983.42,62870.99,62937.86,241.118805
2024-09-22 08:00:00,62937.86,63034.99,62890.01,63020.3,281.544835
2024-09-22 09:00:00,63020.3,63020.3,62652.3,62698.7,804.250766
2024-09-22 10:00:00,62698.7,62779.99,62552.84,62657.88,606.276385
2024-09-22 11:00:00,62657.88,62843.52,62549.88,62777.06,654.161749
2024-09-22 12:00:00,62777.06,62937.04,62740.1,62787.87,511.26205
2024-09-22 13:00:00,62787.87,62841.64,62565.89,62594.78,668.487425
2024-09-22 14:00:00,62594.78,62702.69,62467.89,62672.22,927.635399
2024-09-22 15:00:00,62672.22,62813.34,62577.79,62652.36,481.693614
2024-09-22 16:00:00,62652.36,62850.99,62469.41,62774.44,895.596142
2024-09-22 17:00:00,62774.44,63165.52,62774.44,63071.12,902.704676
2024-09-22 18:00:00,63071.12,63082.37,62837.98,62966.82,733.281734
2024-09-22 19:00:00,62966.82,63242.36,62808.09,63168.86,715.351613
2024-09-22 20:00:00,63168.86,63322.4,63098.92,63215.59,1044.647539
2024-09-22 21:00:00,63215.59,63343.18,62753.67,62790.17,488.919135
2024-09-22 22:00:00,62790.17,64013.36,62368.5,63882.25,1573.428594
2024-09-22 23:00:00,63882.25,63970.0,63423.98,63581.2,691.397072
2024-09-23 00:00:00,63581.2,63765.17,62560.0,63577.02,1319.299633
2024-09-23 01:00:00,63577.02,63960.23,63481.02,63824.85,1058.342491
2024-09-23 02:00:00,63824.85,63986.64,63669.75,63933.41,896.922153
2024-09-23 03:00:00,63933.41,64767.8,63915.18,64358.34,1959.089539
2024-09-23 04:00:00,64358.34,64460.29,63781.27,63905.93,1088.335863
2024-09-23 05:00:00,63905.93,63938.76,63667.68,63763.39,803.842934
2024-09-23 06:00:00,63763.39,63784.67,63527.7,63667.0,922.721615
2024-09-23 07:00:00,63667.0,63667.0,63387.25,63552.59,1185.065942
2024-09-23 08:00:00,63552.59,63611.42,63237.93,63485.37,1106.656451
2024-09-23 09:00:00,63485.37,63700.9,63480.97,63638.41,784.612432
2024-09-23 10:00:00,63638.41,63655.56,63410.19,63498.25,690.631748
2024-09-23 11:00:00,63498.25,63545.77,63368.33,63430.17,891.137376
2024-09-23 12:00:00,63430.17,63545.44,63228.63,63308.45,899.887355
2024-09-23 13:00:00,63308.45,63419.94,63062.79,63183.07,1267.793234
2024-09-23 14:00:00,63183.07,63812.64,63088.12,63393.41,1223.963128
2024-09-23 15:00:00,63393.41,63777.37,63110.88,63619.87,836.185416
2024-09-23 16:00:00,63619.87,63848.42,63198.31,63227.34,1118.732753
2024-09-23 17:00:00,63227.34,63353.31,63100.0,63315.68,1189.090691
2024-09-23 18:00:00,63315.68,63565.44,63276.71,63433.36,856.315428
2024-09-23 19:00:00,63433.36,63499.04,63257.26,63303.48,955.803543
2024-09-23 20:00:00,63303.48,63443.82,63256.83,63316.96,581.684013
2024-09-23 21:00:00,63316.96,63503.98,63091.75,63378.38,623.992391
2024-09-23 22:00:00,63378.38,63378.38,63192.95,63225.77,550.723871
2024-09-23 23:00:00,63225.77,63420.99,63190.02,63336.66,602.421408
2024-09-24 00:00:00,63336.66,63410.0,62794.74,62920.88,1359.981502
2024-09-24 01:00:00,62920.88,63270.0,62807.7,62939.74,799.407404
2024-09-24 02:00:00,62939.74,63155.38,62701.8,63127.55,1079.39622
2024-09-24 03:00:00,63127.55,63195.79,62938.55,63127.78,699.121983
2024-09-24 04:00:00,63127.78,63143.82,62938.9,63076.8,418.691802
2024-09-24 05:00:00,63076.8,63231.05,63054.75,63222.85,429.060704
2024-09-24 06:00:00,63222.85,63410.27,63219.96,63308.46,552.648027
2024-09-24 07:00:00,63308.46,63575.84,63293.52,63564.5,836.026729
2024-09-24 08:00:00,63564.5,63953.62,63538.07,63850.69,1045.201188
2024-09-24 09:00:00,63850.69,63897.56,63485.47,63525.33,777.602287
2024-09-24 10:00:00,63525.33,63726.88,63506.84,63527.95,639.21354
2024-09-24 11:00:00,63527.95,63603.76,63386.0,63482.98,685.284313
2024-09-24 12:00:00,63482.98,63667.86,63410.27,63448.15,805.515112
2024-09-24 13:00:00,63448.15,63776.14,63404.03,63521.14,1134.044334
2024-09-24 14:00:00,63521.14,63560.22,62720.0,63190.4,1834.335505
2024-09-24 15:00:00,63190.4,63371.64,62999.89,63159.16,1094.74652
2024-09-24 16:00:00,63159.16,63381.72,63085.33,63258.4,1085.503791
2024-09-24 17:00:00,63258.4,64012.05,63234.1,63774.06,1199.208231
2024-09-24 18:00:00,63774.06,63897.28,63542.38,63722.85,965.290697
2024-09-24 19:00:00,63722.85,64376.77,63684.23,64297.57,1268.185902
2024-09-24 20:00:00,64297.57,64612.47,64087.06,64221.0,970.063212
2024-09-24 21:00:00,64221.0,64291.23,63951.45,64033.07,366.555286
2024-09-24 22:00:00,64033.07,64715.51,64033.07,64593.36,1016.852216
2024-09-24 23:00:00,64593.36,64640.8,64253.8,64274.89,656.856381
2024-09-25 00:00:00,64274.89,64456.27,64000.0,64136.48,969.429545
2024-09-25 01:00:00,64136.48,64842.08,64093.08,64398.7,1323.167214
2024-09-25 02:00:00,64398.7,64577.71,64301.8,64429.12,764.035319
2024-09-25 03:00:00,64429.12,64471.98,64220.1,64457.96,628.363818
2024-09-25 04:00:00,64457.96,64468.55,64160.65,64167.61,582.040074
2024-09-25 05:00:00,64167.61,64287.54,64146.22,64171.45,634.547324
2024-09-25 06:00:00,64171.45,64171.45,63749.19,63806.04,979.719387
2024-09-25 07:00:00,63806.04,63865.51,63634.83,63841.06,798.692048
2024-09-25 08:00:00,63841.06,63921.24,63755.07,63823.48,594.267019
2024-09-25 09:00:00,63823.48,63876.15,63600.32,63607.44,701.19294
2024-09-25 10:00:00,63607.44,63743.13,63406.5,63640.24,1100.227303
2024-09-25 11:00:00,63640.24,63860.0,63498.34,63843.6,1000.590892
2024-09-25 12:00:00,63843.6,63847.81,63597.91,63599.33,786.466621
2024-09-25 13:00:00,63599.33,63776.68,63311.35,63766.04,1484.629295
2024-09-25 14:00:00,63766.04,63960.85,63647.67,63947.97,1456.012736
2024-09-25 15:00:00,63947.97,64008.94,63446.97,63503.03,1600.385979
2024-09-25 16:00:00,63503.03,63677.35,63451.09,63464.03,1182.27532
2024-09-25 17:00:00,63464.03,63579.77,63000.21,63172.33,1829.571259
2024-09-25 18:00:00,63172.33,63398.59,63130.76,63358.64,1434.554154
2024-09-25 19:00:00,63358.64,63481.82,63144.74,63191.14,1342.320672
2024-09-25 20:00:00,63191.14,63539.08,63187.97,63516.41,805.98152
2024-09-25 21:00:00,63516.41,63567.37,63412.58,63446.31,310.821276
2024-09-25 22:00:00,63446.31,63523.72,63055.07,63282.3,863.863786
2024-09-25 23:00:00,63282.3,63288.72,62942.65,63150.7,877.572786
2024-09-26 00:00:00,63150.7,63301.03,62847.73,62951.51,991.742559
2024-09-26 01:00:00,62951.51,63171.79,62676.36,63168.82,1198.022552
2024-09-26 02:00:00,63168.82,63384.91,63106.21,63358.98,786.612166
2024-09-26 03:00:00,63358.98,63552.6,63305.43,63515.41,806.585095
2024-09-26 04:00:00,63515.41,63538.3,63335.31,63427.09,605.349131
2024-09-26 05:00:00,63427.09,63735.88,63358.43,63597.01,955.220726
2024-09-26 06:00:00,63597.01,63791.19,63583.33,63725.86,1090.115993
2024-09-26 07:00:00,63725.86,63875.02,63664.35,63865.13,1000.186061
2024-09-26 08:00:00,63865.13,63898.0,63698.57,63720.2,849.930597
2024-09-26 09:00:00,63720.2,63972.7,63591.58,63802.42,1007.153215
2024-09-26 10:00:00,63802.42,64464.24,63763.49,64396.88,1656.140341
2024-09-26 11:00:00,64396.88,64500.0,64287.85,64396.04,1354.951954
2024-09-26 12:00:00,64396.04,64726.6,64325.49,64483.25,1614.423707
2024-09-26 13:00:00,64483.25,64560.47,64153.08,64437.14,1814.166953
